playerID,year,stint,tmID,GP_player,GS,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,height,weight,college,birthDate,award,confID,rank,playoff,seeded,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP_team,homeW,homeL,awayW,awayL,confW,confL,min,attend,arena,W,L,PER,TS%,eFG%
abrossv01w,2,0,MIN,26,23,846,343,43,131,53,42,9,85,70,293,114,132,96,76,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,74.0,169,1,1980-07-09,[],WE,6,0,0,001,001,001,671,1810,559,727,176,552,308,693,1001,437,695,210,507,127,2077,752,1927,499,624,153,472,328,688,1016,511,719,259,470,126,2156,12,20,32,6,10,6,10,9,12,6475,120607,Target Center,0.0,0.0,19.293261803755698,48.84926512475789,42.15017064846416
abrossv01w,3,0,MIN,27,27,805,314,45,101,60,42,10,92,73,316,119,116,56,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,74.0,169,1,1980-07-09,[],WE,8,0,0,001,001,001,727,1775,383,578,166,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,10,22,32,7,9,3,13,6,15,6475,139874,Target Center,0.0,0.0,15.898093057432261,42.77462946817786,40.822784810126585
abrossv01w,4,0,MIN,30,25,792,318,44,97,82,44,11,90,79,285,112,98,69,82,25,0,3,3,69,23,1,4,4,4,1,8,8,22,6,8,8,7,3,0,F,74.0,169,1,1980-07-09,[],WE,4,1,0,010,001,001,875,1978,450,624,180,524,361,718,1079,580,634,242,558,101,2380,878,2067,473,633,141,446,337,652,989,528,666,271,471,126,2370,18,16,34,11,6,7,10,14,10,6850,120253,Target Center,1.0,2.0,18.48595968772714,48.457881262952576,43.684210526315795
abrossv01w,5,0,MIN,22,11,462,146,17,57,45,30,2,43,42,139,49,46,28,53,20,0,2,2,67,20,3,6,3,1,2,3,7,23,8,4,2,8,2,0,F,74.0,169,1,1980-07-09,[],WE,3,1,0,010,001,001,767,1900,454,640,177,542,332,724,1056,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,1036,508,676,333,502,133,2190,18,16,34,11,6,7,10,12,10,6850,125097,Target Center,0.0,2.0,14.545584617521294,45.8427530771163,42.44604316546763
abrossv01w,6,0,MIN,31,31,777,304,29,78,60,48,6,80,86,276,109,73,53,82,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,74.0,169,1,1980-07-09,[],WE,6,0,0,001,001,001,801,1946,437,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,14,20,34,11,6,3,14,9,13,6850,113447,Target Center,0.0,0.0,18.0863354874874,49.331429313254574,45.471014492753625
abrossv01w,7,0,MIN,34,2,724,263,44,62,54,34,1,61,66,241,99,62,41,65,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,74.0,169,1,1980-07-09,[],WE,7,0,0,001,001,001,945,2211,485,681,148,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,10,24,34,8,9,2,15,6,14,6825,109522,Target Center,0.0,0.0,15.269770306296955,49.01595348143731,46.058091286307054
abrossv01w,8,0,MIN,34,29,843,345,53,97,85,44,4,68,86,298,132,43,36,101,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,74.0,169,1,1980-07-09,[],WE,6,0,0,001,001,001,971,2355,531,674,163,496,397,785,1182,596,713,238,561,95,2636,988,2195,614,785,162,461,318,800,1118,565,645,279,529,147,2752,10,24,34,7,10,3,14,8,14,6875,121019,Target Center,0.0,0.0,20.28275158098299,54.43014009844755,51.84563758389261
abrossv01w,9,0,CON,6,0,107,34,3,17,12,8,0,11,13,36,11,12,10,12,2,0,3,2,63,24,3,8,4,4,0,3,8,24,11,4,2,5,0,0,F,74.0,169,1,1980-07-09,[],EA,2,1,0,010,001,001,965,2286,539,723,221,669,370,869,1239,607,629,211,487,97,2690,955,2284,472,638,159,496,360,840,1200,554,703,252,499,104,2541,21,13,34,13,4,8,9,13,7,6850,129951,Mohegan Sun Arena,1.0,2.0,11.964576368883842,41.18217054263566,33.33333333333333
adamsjo01w,4,0,MIN,10,0,96,33,10,13,4,2,3,10,10,33,13,2,2,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,75.0,180,1,1981-05-24,[],WE,4,1,0,010,001,001,875,1978,450,624,180,524,361,718,1079,580,634,242,558,101,2380,878,2067,473,633,141,446,337,652,989,528,666,271,471,126,2370,18,16,34,11,6,7,10,14,10,6850,120253,Target Center,1.0,2.0,18.41552320716805,48.7012987012987,46.96969696969697
aguilel01w,3,0,UTA,28,0,141,43,0,11,16,3,2,11,5,33,14,7,4,21,11,0,2,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,G,67.0,165,1,1976-10-15,[],WE,3,1,0,100,010,001,843,1911,643,844,89,247,347,721,1068,478,665,228,522,178,2418,851,2067,516,688,126,377,361,645,1006,489,724,260,444,149,2344,20,12,32,12,4,8,8,12,9,6450,118720,EnergySolutions Arena,2.0,3.0,11.934378731164546,59.589800443458984,59.09090909090909
ajavoma01w,9,0,HOU,34,2,604,273,33,27,59,31,6,55,85,284,94,91,72,68,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,68.0,160,1,1986-05-07,[],WE,5,0,0,001,001,001,923,2213,563,736,152,481,376,803,1179,556,728,295,599,120,2561,903,2186,582,781,218,580,349,743,1092,542,744,313,555,165,2606,17,17,34,13,4,4,13,10,10,6925,111951,Toyota Center,0.0,0.0,15.008523759872668,42.12442908282928,35.38732394366197
ajavoma01w,10,0,WAS,34,4,587,272,27,37,37,37,4,50,84,253,85,110,74,82,28,1,2,0,34,19,1,4,3,4,0,2,6,16,6,6,5,8,2,0,G,68.0,160,1,1986-05-07,[],EA,4,1,0,010,001,001,933,2205,580,827,139,426,388,803,1191,453,725,314,607,118,2585,945,2184,570,755,162,478,322,789,1111,524,778,315,576,156,2622,16,18,34,11,6,5,12,10,12,6875,192747,Verizon Center,0.0,2.0,15.119377049609689,45.122760451227606,39.130434782608695
aldrima01w,1,0,WAS,29,0,272,63,8,16,28,9,4,27,30,54,25,22,7,12,6,0,2,0,49,14,1,3,7,1,0,1,3,11,5,8,4,3,0,0,G,71.0,153,1,1973-09-15,[],EA,4,1,0,010,001,001,832,1813,403,578,109,335,300,646,946,521,597,245,506,126,2176,845,1875,382,555,149,397,299,612,911,513,595,261,456,102,2221,14,18,32,7,9,7,9,13,8,6400,244134,Verizon Center,0.0,2.0,8.622283173787352,49.46608040201005,51.85185185185185
aldrima01w,2,0,WAS,5,0,35,7,2,0,2,0,0,4,5,9,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,71.0,153,1,1973-09-15,[],EA,8,0,0,001,001,001,739,1915,333,504,117,418,356,699,1055,424,537,257,495,127,1928,791,1945,347,467,146,408,331,737,1068,487,543,261,454,103,2075,10,22,32,8,8,2,14,4,17,6500,246667,Verizon Center,0.0,0.0,2.8671886142121283,37.07627118644068,33.33333333333333
alhalta01w,2,0,ORL,26,1,252,49,15,23,14,11,0,28,20,58,19,14,7,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-G,72.0,149,1,1974-10-17,[],EA,5,0,0,001,001,001,768,1914,430,587,174,532,356,614,970,452,643,320,532,125,2140,806,1831,436,605,157,438,316,659,975,534,600,298,546,114,2205,13,19,32,10,6,3,13,9,12,6450,118874,Amway Arena,0.0,0.0,7.51920012483807,38.18578553615961,36.206896551724135
allench01w,9,0,SAC,6,0,49,16,2,4,3,1,0,6,5,16,7,0,0,6,2,0,2,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,G,71.0,135,1,1986-07-23,[],WE,4,1,0,010,001,001,883,2159,611,816,168,438,388,721,1109,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,1075,581,759,267,624,206,2571,18,16,34,13,4,5,12,9,11,6800,139066,ARCO Arena (II),1.0,2.0,10.185018825615195,50.0,50.0
amachma01w,2,0,NYL,2,0,3,1,1,0,0,0,1,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,73.0,175,0,1978-01-30,[],EA,2,1,0,100,010,001,833,1828,336,500,160,421,255,660,915,553,616,265,437,82,2162,744,1759,461,640,133,394,304,679,983,430,600,223,496,76,2082,21,11,32,13,3,8,8,13,8,6400,250565,Madison Square Garden (IV),3.0,3.0,0.0,56.81818181818182,0.0
amachma01w,4,0,SEA,7,0,47,8,4,10,0,5,2,9,3,10,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,73.0,175,0,1978-01-30,[],WE,5,0,0,001,001,001,890,2045,442,567,166,500,342,732,1074,548,644,232,465,138,2388,844,2039,441,591,145,437,352,689,1041,456,570,245,459,104,2274,18,16,34,13,4,5,12,11,13,6850,120857,KeyArena at Seattle Center,0.0,0.0,10.80710473117531,34.01360544217687,30.0
amachma01w,6,0,WAS,3,0,3,2,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,73.0,175,0,1978-01-30,[],EA,5,0,0,001,001,001,847,1968,388,546,181,510,266,677,943,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,1024,545,638,205,504,108,2305,16,18,34,10,7,6,11,9,11,6900,171501,Verizon Center,0.0,0.0,0.0,53.191489361702125,0.0
ambermo01w,3,0,SAC,2,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,76.0,169,1,1970-12-21,[],WE,6,0,0,001,001,001,780,1945,494,653,112,395,301,648,949,500,675,247,456,109,2166,815,1944,515,681,149,453,352,723,1075,493,633,233,496,128,2294,14,18,32,10,6,4,12,8,13,6575,144179,ARCO Arena (II),0.0,0.0,0.0,0.0,0.0
anderam01w,7,1,CON,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,72.0,167,1,1984-03-14,[],EA,1,1,0,100,010,001,982,2216,545,675,174,510,342,926,1268,630,530,252,514,153,2683,948,2357,358,500,163,508,370,783,1153,528,646,273,486,103,2417,26,8,34,14,3,12,5,15,5,6825,126096,Mohegan Sun Arena,3.0,2.0,0.0,0.0,0.0
anderam01w,7,2,NYL,3,0,9,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,72.0,167,1,1984-03-14,[],EA,5,0,0,001,001,001,822,2069,512,650,216,645,285,736,1021,475,674,252,576,112,2372,966,2153,553,722,171,461,341,832,1173,508,668,270,485,134,2656,11,23,34,7,10,4,13,7,13,6875,155048,Madison Square Garden (IV),0.0,0.0,0.0,0.0,0.0
anderch01w,4,0,SAC,26,0,171,42,7,17,5,5,5,17,33,44,19,12,4,0,0,1,5,0,29,7,0,3,0,0,2,4,7,5,3,2,1,0,0,0,C,78.0,190,1,1981-01-22,[],WE,3,1,0,100,010,001,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,6825,155578,ARCO Arena (II),3.0,3.0,9.724551803365308,42.61363636363637,43.18181818181818
anderch01w,5,0,SAC,30,0,231,77,14,20,5,3,6,25,46,64,25,37,27,0,0,0,2,0,11,2,0,2,1,0,0,1,1,2,1,0,0,0,0,0,C,78.0,190,1,1981-01-22,[],WE,4,1,0,100,010,001,874,2072,435,604,129,365,389,635,1024,519,641,314,485,118,2312,803,1872,474,631,161,458,310,676,986,513,646,241,593,117,2241,18,16,34,10,7,8,9,12,10,6900,147544,ARCO Arena (II),3.0,3.0,13.00346236481669,47.95714997508719,39.0625
anderch01w,6,0,SAS,34,19,669,203,28,62,11,8,15,55,106,178,83,46,37,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,78.0,190,1,1981-01-22,[],WE,7,0,0,001,001,001,764,1833,503,652,110,339,256,690,946,433,650,195,535,90,2141,898,2059,463,611,142,408,351,704,1055,563,685,283,429,148,2401,7,27,34,5,12,2,15,3,19,6800,135054,AT&T Center,0.0,0.0,13.95984761012354,51.200564971751405,46.62921348314607
anderch01w,7,0,SAS,23,20,414,153,28,57,15,7,10,29,73,112,59,45,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,78.0,190,1,1981-01-22,[],WE,6,0,0,001,001,001,915,2255,504,672,189,556,354,814,1168,540,610,246,488,83,2523,974,2262,490,640,165,459,372,865,1237,560,641,254,480,129,2603,13,21,34,6,11,7,10,10,10,6800,125749,AT&T Center,0.0,0.0,18.36766563949516,58.04248861911987,52.67857142857143
anderch01w,8,0,SAS,11,1,86,28,6,14,3,1,5,5,11,20,10,12,8,0,0,0,2,0,5,2,1,0,0,0,0,0,3,1,0,2,2,0,0,0,C,78.0,190,1,1981-01-22,[],WE,2,1,0,100,010,001,923,2176,464,577,207,566,323,764,1087,567,653,283,558,130,2517,904,2139,529,688,147,454,361,776,1137,516,619,257,583,137,2484,20,14,34,9,8,11,6,13,9,6875,128680,AT&T Center,2.0,3.0,19.036047440877173,55.379746835443036,50.0
anderjo01w,9,0,CON,24,7,367,97,11,47,26,7,1,16,17,126,35,15,11,69,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,68.0,166,1,1986-07-22,[],EA,2,1,0,010,001,001,965,2286,539,723,221,669,370,869,1239,607,629,211,487,97,2690,955,2284,472,638,159,496,360,840,1200,554,703,252,499,104,2541,21,13,34,13,4,8,9,13,7,6850,129951,Mohegan Sun Arena,1.0,2.0,9.523499525811115,36.57616892911011,34.12698412698413
anderke01w,1,0,WAS,30,9,434,75,12,34,75,25,3,47,53,68,29,18,14,8,3,0,2,2,30,2,2,3,5,0,0,4,1,3,1,2,0,0,0,0,G,67.0,125,1,1974-05-17,[],EA,4,1,0,010,001,001,832,1813,403,578,109,335,300,646,946,521,597,245,506,126,2176,845,1875,382,555,149,397,299,612,911,513,595,261,456,102,2221,14,18,32,7,9,7,9,13,8,6400,244134,Verizon Center,0.0,2.0,7.377823869137426,49.3940990516333,44.85294117647059
anderke01w,2,0,CHA,18,0,102,12,3,12,14,6,0,17,8,16,2,10,8,2,0,0,2,0,7,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,G,67.0,125,1,1974-05-17,[],EA,4,1,0,100,100,010,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,18,14,32,11,5,7,9,15,6,6500,105525,Charlotte Coliseum,4.0,4.0,-3.514959971537145,29.411764705882355,12.5
anderke01w,3,0,CHA,7,0,31,7,2,4,5,0,0,3,4,12,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,67.0,125,1,1974-05-17,[],EA,2,1,0,010,001,001,770,1790,490,663,211,527,302,653,955,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,18,14,32,11,5,7,9,12,9,6450,106670,Charlotte Coliseum,0.0,2.0,6.033557152721046,29.166666666666668,29.166666666666668
andrame01w,1,0,CLE,32,18,797,265,32,63,75,41,10,65,91,195,89,80,60,75,27,1,6,5,166,21,5,12,14,6,3,11,17,33,8,9,5,9,0,0,F,71.0,165,1,1975-12-31,[],EA,2,1,0,100,010,001,809,1828,426,570,141,407,331,603,934,539,647,259,538,91,2185,774,1761,455,583,119,368,277,596,873,540,693,305,552,95,2122,17,15,32,13,3,4,12,13,8,6500,137532,Quicken Loans Arena,3.0,3.0,16.50802664374244,57.55864465682016,52.56410256410257
andrame01w,2,0,CLE,32,32,893,152,21,66,100,51,10,61,77,171,58,45,30,30,6,0,3,3,72,13,5,4,1,2,2,7,9,17,6,0,0,2,1,0,F,71.0,165,1,1975-12-31,[],EA,1,1,0,010,001,001,763,1770,372,505,106,335,297,662,959,503,532,267,444,83,2004,664,1745,328,444,132,417,297,594,891,434,597,225,496,127,1788,22,10,32,14,2,8,8,15,6,6425,147373,Quicken Loans Arena,1.0,2.0,7.926908039811528,39.832285115303975,35.67251461988304
andrame01w,3,0,CLE,32,16,665,91,17,39,67,29,6,41,82,111,34,23,18,26,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,71.0,165,1,1975-12-31,[],EA,7,0,0,001,001,001,760,1820,430,553,121,374,295,674,969,480,567,221,451,83,2071,797,1834,397,521,149,441,278,640,918,530,613,242,428,109,2140,10,22,32,4,12,6,10,7,14,6550,149084,Quicken Loans Arena,0.0,0.0,5.580693890285177,37.56605019815059,32.88288288288289
andrame01w,5,0,CHA,12,0,65,9,1,3,7,0,1,3,12,7,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,71.0,165,1,1975-12-31,[],EA,5,0,0,001,001,001,745,1744,436,590,166,459,256,616,872,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,996,516,595,243,437,114,2168,16,18,34,10,7,6,11,8,12,6900,116383,Charlotte Coliseum,0.0,0.0,4.512453600794045,54.08653846153846,42.857142857142854
anosini01w,9,0,MIN,34,34,920,314,78,153,45,75,43,42,125,226,99,166,116,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,75.0,211,1,1986-02-27,[],WE,7,0,0,001,001,001,991,2303,652,864,133,413,353,792,1145,557,751,309,472,131,2767,974,2220,612,809,161,486,350,862,1212,587,748,248,579,140,2721,16,18,34,9,8,7,10,8,12,6900,118463,Target Center,0.0,0.0,22.34768138424178,52.50133761369716,43.80530973451327
anosini01w,10,0,MIN,30,29,896,396,73,149,81,81,28,61,88,265,130,194,135,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,75.0,211,1,1986-02-27,[],WE,5,0,0,001,001,001,949,2257,591,766,242,695,325,762,1087,509,693,301,513,128,2731,1041,2260,550,711,195,510,317,848,1165,589,694,250,543,140,2827,14,20,34,9,8,5,12,7,13,6875,128127,Target Center,0.0,0.0,23.880247904604293,56.5133006050919,49.24528301886792
arcaija01w,1,0,HOU,32,32,977,268,36,83,60,42,3,53,66,233,109,49,41,45,9,1,6,6,201,50,6,21,12,10,0,16,14,47,21,7,6,7,2,0,G,71.0,147,1,1969-04-11,[],WE,2,1,0,100,100,100,891,1894,521,634,172,491,273,724,997,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,27,5,32,14,2,13,3,17,4,6475,196077,Compaq Center,6.0,0.0,14.891211646689479,52.63984915147706,48.712446351931334
arcaija01w,2,0,HOU,32,32,1154,591,49,87,94,60,3,83,82,509,217,150,135,66,22,1,2,2,71,29,2,9,5,2,0,5,5,34,13,2,2,8,1,0,G,71.0,147,1,1969-04-11,['Most Improved Player'],WE,4,1,0,010,001,001,747,1908,415,539,138,435,348,710,1058,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,19,13,32,11,5,8,8,13,8,6450,181115,Compaq Center,0.0,2.0,23.756215807555122,51.391304347826086,44.79371316306484
arcaija01w,3,0,HOU,32,32,1116,364,42,84,86,51,6,71,49,302,128,111,98,37,10,0,3,3,119,39,2,9,4,5,1,5,11,35,15,8,7,7,2,0,G,71.0,147,1,1969-04-11,[],WE,2,1,0,010,001,001,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5,6425,188648,Compaq Center,1.0,2.0,15.790852025882318,51.875498802873096,44.03973509933775
arcaija01w,4,0,HOU,34,34,1136,390,24,112,67,41,1,50,64,324,151,94,79,37,9,0,3,3,107,37,6,8,3,8,0,7,5,31,12,13,12,5,1,0,G,71.0,147,1,1969-04-11,[],WE,2,1,0,010,001,001,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10,6825,150203,Compaq Center,1.0,2.0,17.667516002010014,53.37201664112109,47.99382716049383
arcaija01w,6,0,HOU,34,34,1079,342,20,73,53,55,6,56,85,304,128,94,83,16,3,0,5,5,138,44,1,9,6,6,0,2,5,33,16,12,12,1,0,0,G,71.0,147,1,1969-04-11,[],WE,3,1,0,100,010,001,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,6875,120676,Toyota Center,2.0,3.0,15.962943897705715,49.513551077136896,42.598684210526315
