tmID,year,playoff,PER,TS%,eFG%,stocks,dRebounds,dar,coachID,legacy_points
ATL,9,0.0,19.89407743487533,53.64767455055187,50.20787709793688,26.6,57.2,0.23843069283830204,['meadoma99w'],18.8
ATL,10,1.0,21.75162907159817,55.257062791843886,51.57984463418488,49.6,88.2,0.31570861618183704,['meadoma99w'],10.8
ATL,11,1.0,22.453406851638313,53.905348295408885,50.340802173134406,62.2,115.0,0.3036811605024577,['meadoma99w'],16.8
CHA,2,1.0,20.571617406388743,53.362027220551546,47.84348486861062,29.0,52.6,0.21797572266699747,['donovan99w'],16.0
CHA,3,1.0,19.356376234697457,52.94516256106766,47.20421748925365,36.4,73.2,0.2369832886315407,['donovan99w'],18.0
CHA,4,1.0,20.989739902905477,53.54443224668851,46.98021057244309,37.6,75.2,0.21368607596251196,['laceytr99w'],18.0
CHA,5,0.0,19.05636505073811,52.534312417960315,47.73434553854966,47.4,78.4,0.25039199074478097,['laceytr99w'],18.0
CHA,6,0.0,21.291304780317056,51.21374360201232,46.89299191849795,47.4,85.8,0.25546471480647787,"['boguemu01w', 'laceytr99w']",15.0
CHA,7,0.0,17.471249054407487,44.3359849482455,39.5297546997431,41.8,71.0,0.22032302483282346,['boguemu01w'],6.0
CHI,7,0.0,18.482095515170734,50.90991957214541,46.41884542567481,28.4,46.2,0.21593586959254907,['cowenda01w'],12.8
CHI,8,0.0,17.734625538101675,51.65174325350766,44.711253148216784,47.8,93.6,0.21753555856434784,['overtbo99w'],11.4
CHI,9,0.0,20.993884771291125,52.31614166847599,46.32687285315803,41.0,84.4,0.2629095961439059,['keyst99wc'],14.4
CHI,10,0.0,20.025256783386347,50.123317762831604,46.367766904137056,55.0,102.6,0.2867117495904942,['keyst99wc'],14.0
CHI,11,0.0,18.929697322049964,51.3711430485278,44.852918636720226,22.8,57.6,0.3157615437207081,['chatmda99w'],18.0
CLE,2,1.0,20.100059356158834,55.945622093632,51.85518982996895,33.2,57.4,0.2093078265334118,['hugheda99w'],17.0
CLE,3,0.0,21.85610582341001,50.32632392263497,46.65308966759035,34.2,65.4,0.3530364909063062,['hugheda99w'],22.0
CLE,4,1.0,20.96364869314447,49.00615360583274,44.06743577254696,29.0,75.6,0.22378076148275028,['hugheda99w'],10.0
CON,4,1.0,20.046878354351634,53.60288907141326,49.237850896166165,43.2,72.4,0.24150636842874446,['thibami99w'],14.6
CON,5,1.0,20.861395522604454,50.52035397019376,46.43726193840912,46.4,98.0,0.23613647688805078,['thibami99w'],16.2
CON,6,1.0,21.3615802695493,52.4827047844355,48.48170808928045,58.4,97.8,0.2736839394767842,['thibami99w'],16.2
CON,7,1.0,23.36686840682395,53.498617138637385,49.245047932063834,56.2,115.6,0.25085226586380727,['thibami99w'],26.0
CON,8,1.0,21.69530181315897,53.932903177981004,50.42896059372329,50.4,94.8,0.2742991346133402,['thibami99w'],26.0
CON,9,1.0,19.168049785314174,51.96295143734934,47.232188338794565,43.0,100.4,0.22853536268955157,['thibami99w'],16.0
CON,10,0.0,22.530104495185462,54.20910712126927,49.44142674496497,35.0,92.8,0.25863557772090856,['thibami99w'],21.0
CON,11,0.0,15.708989823948949,52.29029237110956,48.176080278982,34.2,70.0,0.18281008215269443,['thibami99w'],14.0
DET,2,0.0,20.145426818390067,52.244081397870204,47.13897393491946,35.6,79.6,0.23455738984483995,['willigr99w'],14.0
DET,3,0.0,17.165877699222783,49.38198020576063,44.83526187238262,32.4,69.2,0.204240063922336,"['laimbbi01w', 'willigr99w']",10.6
DET,4,1.0,17.5291655786885,47.280659347485106,42.21913104935214,39.6,77.4,0.24655309425407,['laimbbi01w'],10.4
DET,5,1.0,20.426883759967666,54.14482115115129,48.35674362493406,64.2,132.6,0.25543691324862206,['laimbbi01w'],25.0
DET,6,1.0,22.40454233684995,51.532589330317876,46.11366676159655,59.0,121.2,0.2566329968309402,['laimbbi01w'],17.2
DET,7,1.0,20.41409549972843,46.90968015916024,42.07834101382488,44.4,93.4,0.26924128758399324,['laimbbi01w'],16.0
DET,8,1.0,20.225014742336068,50.050323806005984,45.39220708632473,39.0,107.4,0.32323947476870246,['laimbbi01w'],20.6
DET,9,1.0,23.014524654440443,53.24531513013453,48.25924244788342,49.2,103.0,0.2994015945049731,['laimbbi01w'],18.4
DET,10,1.0,22.996363791087937,52.71466676172065,44.6340292904355,32.0,83.6,0.312654327062469,"['laimbbi01w', 'mahorri01w']",21.2
HOU,2,1.0,19.448688266486585,56.436720482007914,48.36029176187297,30.2,74.6,0.2271389206471668,['chancva99w'],27.0
HOU,3,1.0,20.199607532050056,50.83834430374601,46.102911035313795,47.8,74.2,0.22954764775873585,['chancva99w'],17.6
HOU,4,1.0,19.401993201809454,51.435264139936805,45.68220213846208,58.4,110.0,0.24715803955285548,['chancva99w'],24.0
HOU,5,0.0,21.995239570141575,54.36526797806114,49.52031531434924,58.8,98.2,0.24131825006145316,['chancva99w'],20.4
HOU,6,1.0,19.82228557611045,50.138430348032635,45.12746601821478,47.2,124.6,0.24325303810332283,['chancva99w'],12.6
HOU,7,1.0,21.537286396540654,53.740002514030564,49.76056274281281,41.6,85.6,0.2441982539413413,['chancva99w'],19.0
HOU,8,0.0,20.645023184453144,51.792893767690444,47.658739526722854,44.0,110.2,0.29429240070811885,['thompka99w'],18.0
HOU,9,0.0,22.80878788327106,53.9368500556212,50.02806731800205,44.0,99.4,0.29485478918887803,['thompka99w'],13.0
IND,2,0.0,18.63282112531694,53.94196867894466,48.8483184506347,49.4,77.0,0.20795123681977726,['fortnne99w'],9.0
IND,3,1.0,18.59346482550202,53.228220493636,47.87673986052781,36.6,67.4,0.21277636334786182,['fortnne99w'],10.0
IND,4,0.0,19.49427780459327,55.04180985603894,49.35881534863811,57.2,103.8,0.2516612018494363,['fortnne99w'],16.6
IND,5,0.0,22.313608361312117,53.39440103690114,48.907142596866514,51.0,96.0,0.23723750418880024,['wintebr01w'],16.6
IND,6,1.0,19.20275841293272,49.130174504538395,44.082025910576576,57.2,103.2,0.2364029901752997,['wintebr01w'],15.0
IND,7,1.0,18.460603300866133,51.993239095317946,46.03160246870507,53.0,104.8,0.21570919478787137,['wintebr01w'],18.2
IND,8,1.0,21.491365569408156,54.39089457002784,51.19856140434863,54.8,80.6,0.28052903864859124,['wintebr01w'],18.4
IND,9,1.0,22.90091720403973,54.74743107263597,49.384388733200545,60.2,98.4,0.3185550043343679,['dunnli99wc'],20.4
IND,10,1.0,20.581402911531676,53.01569050308741,48.09644058874545,56.8,111.6,0.3333236589495499,['dunnli99wc'],18.4
IND,11,1.0,19.695429779363604,53.86024512445397,48.58133520517421,69.4,108.4,0.29289578744339556,['dunnli99wc'],22.2
LAS,2,1.0,24.519613853179475,54.21368885572123,49.24094540918975,68.6,145.8,0.30932264083755767,['coopemi01w'],22.6
LAS,3,1.0,23.083843602022085,53.334929740595875,48.95200802752747,65.2,114.6,0.26456612107969435,['coopemi01w'],24.6
LAS,4,1.0,24.784055995168632,55.820840119161765,51.590149983246604,68.2,136.2,0.29393662495090667,['coopemi01w'],22.2
LAS,5,1.0,21.5627863712733,51.509480298334566,46.250170992487064,56.6,107.4,0.25367716185023936,"['coopemi01w', 'thompka99w', 'weisery99w']",23.2
LAS,6,1.0,23.92887649142781,52.783853732294105,47.58272931084229,60.6,122.8,0.2779670830864401,"['bibbyhe01w', 'bryanjo01w']",23.4
LAS,7,1.0,18.83166396196309,52.45149396429713,48.91577555433804,58.4,104.2,0.22095810143371503,['bryanjo01w'],16.8
LAS,8,0.0,20.714080282071272,53.24063362285191,48.37972930672421,38.0,96.4,0.29210155235371943,['coopemi01w'],22.8
LAS,9,1.0,19.798754458314676,51.51002176540287,44.63218183322427,32.8,81.8,0.2787095136213598,['coopemi01w'],11.6
